taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
9052,Chebet Muchiri,0.2739474427804464,0.05825446565319121,0.06255770841236552,0.08341782584187096,2023,0.06828176320880175,1.0,0.34092137522049587,False,True,False
9053,Wangari Muchiri,0.1638530410875273,0.04826112404600187,0.0526100307062436,0.048856514046840785,2024,0.13505589607777746,1.0,0.3062809815244042,False,True,False
9054,Gathoni Kuria,0.48325334180342916,0.07971663720963008,0.08392181002211709,0.14880758590795184,2023,0.025086973994079165,1.0,0.3656811960342854,False,True,False
9055,Kimani Kipkemoi,0.2700255546640871,0.09497916915337745,0.09911460085462133,0.08630700453748026,2023,0.1960932422123337,1.0,0.3444762148649334,False,True,False
9056,Chepkoech Njuguna,0.48053699857479637,0.5011655782663156,0.503444968542205,0.07270851665882204,2024,0.8705689640267127,1.0,0.3186978388290783,True,False,False
9057,Chepkoech Kamau,0.0052790284690095585,0.03579281612625348,0.040198695879350946,0.05430651339570586,2023,0.9973203692911876,1.0,0.37106714827514103,False,False,True
9058,Nyambura Muchiri,0.3616335597296444,0.0949072642634135,0.09904302452920671,0.09748699125432772,2023,0.11680117726402156,1.0,0.34371224456175903,True,False,False
9059,Maina Muchiri,0.021600806859127596,0.03136635110007291,0.03579245728682781,0.04975415005497439,2022,0.5574520968267545,1.0,0.32224960750177467,False,False,True
9060,Wangari Ngugi,0.26154033367502466,0.10958449040285434,0.11365318407283607,0.07676880803240048,2023,0.25710531590220587,1.0,0.33532657941792077,False,True,False
9061,Wangari Kipchoge,0.008048997304282005,0.006774878732403075,0.011313353995032603,0.04853931831754176,2023,0.15519772530699444,1.0,0.31925108643464783,False,False,True
9062,Odhiambo Ouma,0.07321339072648259,0.03542034879624023,0.039827930513703286,0.06905378932622419,2023,0.2505221821005849,1.0,0.37130591813133973,False,False,True
9063,Keter Ngugi,0.019177341943680738,0.013400195293681139,0.017908396618734387,0.059909994549070464,2024,0.2243943600751614,1.0,0.3875561047368825,False,True,False
9064,Auma Kipkemoi,0.3135716097788356,0.13126237662918502,0.13523201465883145,0.10342627199208221,2024,0.26118889610876617,1.0,0.3549594067691898,False,False,True
9065,Otieno Ouma,0.2538667156172204,0.05447083034328832,0.05879136216904896,0.09739490217162801,2024,0.06955674588155508,1.0,0.35924400290644626,False,True,False
9066,Wangari Lagat,0.8104200741270885,0.32143499150803245,0.0,0.18972769537303522,2023,0.2542417751475729,0.0,0.35653825427077335,False,True,False
9067,Kimani Kirui,0.2858347960061298,0.17400839561495218,0.17778270859130635,0.1278056938958891,2023,0.43486885389988644,1.0,0.3840364520458368,True,False,False
9068,Kimani Ngugi,0.3671817474935185,0.08512100873932033,0.08930148664027886,0.01630906956539534,2023,0.08798724667320415,1.0,0.2782897231866596,True,False,False
9069,Akinyi Kuria,0.3053710170096299,0.34765295248668676,0.35063380836154634,0.11444719574790288,2023,0.9304967646972702,1.0,0.3666625286956744,False,False,True
9070,Chepkoech Kiprotich,0.40804961606128165,0.1659967527751692,0.16980767441361094,0.13595976358220951,2024,0.25532353389677737,1.0,0.36721529580541545,True,False,False
9071,Omondi Wanjala,0.532433179400342,0.2277199103202212,0.23124879214950864,0.1774724058319365,2023,0.279701355632475,1.0,0.37633872838019644,False,False,True
9072,Keter Kamau,0.3638435534801987,0.07267139609096257,0.076908761657994,0.11986835912137714,2023,0.057617500937920285,1.0,0.361510778134607,False,True,False
9073,Kamau Njuguna,0.28310607763750323,0.0956104940872609,0.09974304099176157,0.06854869466050756,2022,0.18403486361927662,1.0,0.3247409221054767,False,False,True
9074,Chebet Korir,0.42817778126115047,0.10265573520592841,0.10675608935588465,0.10977297715632633,2022,0.09645541462183338,1.0,0.3462334542849798,True,False,False
9075,Wanjiku Owino,0.4368414105184565,0.12329531482117974,0.12730135780289312,0.09532336290726165,2024,0.13724678635642734,1.0,0.33559731186331154,False,True,False
9076,Kiplangat Ondiek,0.056576046266523385,0.016464781703944557,0.02095897960790489,0.055719476189856065,2022,0.10342551357992621,1.0,0.3359776760424739,False,True,False
9077,Rotich Kirui,0.3258735301943103,0.05198435924833504,0.056316252836211896,0.11657826734855997,2023,0.019535359030939697,1.0,0.36486915951188836,False,True,False
9078,Cherono Kibaki,0.1300390023162137,0.08895210127659942,0.09311507325836907,0.059643029228516733,2024,0.45242135664486,1.0,0.3284026678030479,False,True,False
9079,Kibet Wanjala,0.28428893476857453,0.10007147346062416,0.10418363622048371,0.10503736584294998,2022,0.19731204574441152,1.0,0.3614675971787887,False,True,False
9080,Jelimo Ouma,0.7993329799543357,0.2548827015530018,0.25828746483813014,0.22622566848302306,2023,0.17737842920978575,1.0,0.37124317767025944,False,True,False
9081,Maina Korir,0.3479188108315475,0.13027152724548186,0.13424569289461818,0.12547649123851445,2024,0.22187558556985204,1.0,0.3687032788361735,False,True,False
9082,Kibet Kimutai,0.10448536949074236,0.03188262821001405,0.03630637530330468,0.18085551688020793,2022,0.132952690478075,1.0,0.6178394025547457,False,True,False
9083,Otieno Ouma,0.0877665553591575,0.02623809434784422,0.03068763375825812,0.077369712551835,2023,0.12307404555293672,1.0,0.3851297899145031,True,False,False
9084,Wambui Kirui,0.4718434627291721,0.11451141346318398,0.11855759389024487,0.0005543948817073874,2022,0.09983485649654181,1.0,0.2733378367304636,True,False,False
9085,Kariuki Kamau,0.3787751911443498,0.3970041546645421,0.39975950354660694,0.10104497854045316,2023,0.8616754148365404,1.0,0.34474516500528374,True,False,False
9086,Otieno Wanjala,0.25451744172855956,0.10611579851099354,0.11020034213483548,0.059968596692606645,2023,0.25449159592499476,1.0,0.3174213902580551,True,False,False
9087,Gathoni Ngugi,0.2897917470191381,0.04785126617320737,0.05220204565138035,0.37256266243490976,2022,0.024604947267462512,1.0,0.6257102160794753,False,True,False
9088,Kiprop Kiprotich,0.05651313930488839,0.020528846084706835,0.025004473520338414,0.06238988843268102,2023,0.15119652567849107,1.0,0.3602402029092441,False,True,False
9089,Muthoni Korir,0.14718166499258523,0.05574067070005163,0.06005540007587091,0.07478191630869749,2024,0.20409287918539903,1.0,0.3529219352171858,False,False,True
9090,Omondi Kenyatta,0.17001792332775764,0.02967658618592016,0.03411041363958457,0.05847749770707486,2022,0.03176305007119698,1.0,0.3213838804577768,False,False,True
9091,Odhiambo Wanjala,0.8824856706191488,0.29818957868048773,0.0,0.2422900973539737,2022,0.19681915531460575,0.0,0.3705687907187428,False,True,False
9092,Wambui Nyong'o,0.6033076686680018,0.12217791283114,0.12618906170595015,0.11495601118463769,2024,0.06190380821756977,1.0,0.3367254416288972,True,False,False
9093,Nyambura Njuguna,0.07515010013550777,0.01663735343985803,0.021130762788899943,0.050011813447982695,2022,0.06198832072548227,1.0,0.31300077163109746,False,True,False
9094,Otieno Karanja,0.30054471241205916,0.12891108672736395,0.13289146881777383,0.09736327561797356,2024,0.2697978064720018,1.0,0.351208531883553,False,True,False
9095,Kibet Kimutai,0.8431605695039425,0.2879589509364174,0.0,0.10360579919370892,2022,0.2001068976932711,0.0,0.32317202198779976,True,False,False
9096,Gathoni Kenyatta,0.06198810749046598,0.02202446779595693,0.026493261088962217,0.06870589723602526,2022,0.15036565191431195,1.0,0.3784342290688122,False,False,True
9097,Otieno Ouma,0.10749459103256107,0.022165401380286266,0.02663355068677484,0.0807546839856155,2022,0.0550427461078741,1.0,0.38111794061435234,False,False,True
9098,Akinyi Kibaki,0.045772549051961146,0.007521251490228844,0.012056316252836211,0.06513116648031805,2022,0.018701891772102547,1.0,0.3796860545889845,False,False,True
9099,Chebet Njuguna,0.2673865560604154,0.06286213100208093,0.06714431934493346,0.060459738467005135,2023,0.08875571998496162,1.0,0.31729628565042417,True,False,False
9100,Maina Gitau,0.32299734140742464,0.14170152855415083,0.14562346558252393,0.07134578427341715,2024,0.28065790423318043,1.0,0.3247345928932309,False,False,True
9101,Cheruiyot Rotich,0.21711254983572,0.0954537414271395,0.09958700460235773,0.06522697633403594,2022,0.2703559012530185,1.0,0.3264295550927785,False,False,True
9102,Wanjiku Kuria,0.2596108430976625,0.058099151090869085,0.06240310354946998,0.06637204361487788,2023,0.07815468869059419,1.0,0.32416624660146,True,False,False
9103,Auma Rudisha,0.07064039286944435,0.02180731502826581,0.026277100586210106,0.06328194328428738,2022,0.12321184427732162,1.0,0.354991359767721,True,False,False
9104,Wanjiku Mutai,0.2818902201331152,0.07386214106876553,0.07809406560685987,0.0885003990526917,2023,0.11405342247733707,1.0,0.3451098055709068,False,False,True
9105,Auma Lagat,0.9050445195661275,0.23030848635892331,0.0,0.19280942396883483,2024,0.11428722339016695,0.0,0.35211085479223203,True,False,False
9106,Kimani Kuria,0.42836547088438937,0.08007040926825269,0.08427396554315694,0.07391125589044562,2024,0.04595612681246178,1.0,0.3213837628396891,False,False,True
9107,Wambui Korir,0.42648341834367,0.14222787234868692,0.14614740428455883,0.06962585787026787,2022,0.18601467399280436,1.0,0.3184823865407103,False,False,True
9108,Njoroge Mutai,0.3005209933937377,0.08384829218695847,0.08803458568044034,0.09494012349239009,2023,0.130488494391654,1.0,0.3488871770053376,True,False,False
9109,Kipchoge Ondiek,0.833068642839022,0.27868178203326893,0.2819777970238564,0.18605343399259194,2022,0.19310715240176413,1.0,0.3537661400688763,False,False,True
9110,Muthoni Korir,0.16571859344158832,0.0653500401948335,0.06962086020427884,0.05329446367876352,2024,0.22146460376419008,1.0,0.3134192477915565,False,True,False
9111,Kiprop Bett,0.007017735638134404,0.007191927094193967,0.011728496682437316,0.052097305603667196,2022,0.1745179256118662,1.0,0.3494568369945935,False,False,True
9112,Otieno Sigei,0.3987569171876257,0.08376632061239957,0.08795298866946769,0.10318070110488295,2023,0.06778778205731728,1.0,0.34435624471302995,False,False,True
9113,Auma Kamau,0.4230524107803969,0.11503200486652296,0.1190758064862466,0.14090931922913066,2022,0.127100008079158,1.0,0.36854047971314857,False,False,True
9114,Cherono Kemboi,0.47028522635162306,0.18651265597968253,0.1902298315809063,0.07609348809260255,2022,0.24783182307184803,1.0,0.3211793944311973,True,False,False
9115,Chebet Korir,0.23921764364959378,0.10713109555728446,0.11121099984968971,0.05286378443341029,2023,0.2808454217372189,1.0,0.30991005283932127,False,True,False
9116,Chepkoech Moi,0.2522146344280519,0.0879770709686883,0.092144498285747,0.09900134505872307,2023,0.19207073195932295,1.0,0.36137980637606343,False,False,True
9117,Chepkoech Kirui,0.053227539636542136,0.015013741024472109,0.019514569361038143,0.06477118188431007,2023,0.09556232182436858,1.0,0.3714868682506208,False,False,True
9118,Wambui Sang,0.40396994491000177,0.13515099307843528,0.13910286233725333,0.12292218193454049,2023,0.18636310184508398,1.0,0.35828944116656286,False,True,False
9119,Kamau Kiprotich,0.1776234781155962,0.05960340138891485,0.06390048027714353,0.057314756763896614,2023,0.17243564521574273,1.0,0.318918531341617,True,False,False
9120,Gathoni Ouma,0.052259184932029544,0.06747554874216777,0.07173665638353459,0.04702217393488279,2023,0.7440918447035934,1.0,0.30450135858366356,True,False,False
9121,Kariuki Owino,0.0802960958495843,0.014911636080723305,0.019412930978949403,0.06147085799119294,2024,0.03662169036340124,1.0,0.3452531019378663,True,False,False
9122,Kiplangat Mutai,0.059739957058264216,0.02661343787345602,0.03106126217692236,0.070327223207193,2024,0.20946169889873673,1.0,0.38599994279429184,False,False,True
9123,Auma Kemboi,0.17496385427860153,0.07541097239858895,0.07963581965629049,0.09654377580122153,2022,0.2551794562992565,1.0,0.3797106772378032,False,True,False
9124,Chebet Ondiek,0.37259071493246265,0.08848328139403448,0.09264839561666584,0.004555153918995095,2022,0.09343220843920774,1.0,0.26934911664787053,False,True,False
9125,Kosgei Njuguna,0.4114362793729104,0.09552996061050129,0.0996628755072972,0.16243770034026453,2024,0.08900435102661503,1.0,0.38575467884855963,False,True,False
9126,Njeri Rudisha,0.2946056764767151,0.2043076781479601,0.20794354059451295,0.1345728461851865,2024,0.5146952054791556,1.0,0.3884476190915655,False,False,True
9127,Maina Moi,0.36160571566465843,0.2980529593895562,0.3012604590905512,0.07554374417466787,2023,0.6472418515214531,1.0,0.3259375064102263,True,False,False
9128,Gathoni Ochieng,0.6319375550435914,0.120388919168837,0.12440824272963474,0.17404278514593793,2023,0.050289849909812,1.0,0.36359275907923233,True,False,False
9129,Wanjiku Kemboi,0.21704448656575429,0.0317287517454912,0.036153201966917424,0.06570509540987084,2023,0.007119408942545091,1.0,0.32704923642554573,True,False,False
9130,Kipchoge Kiprotich,0.4186035479526362,0.06982108625279171,0.07407147611855902,0.10228771606052206,2024,0.026688967187956686,1.0,0.34187168372267285,True,False,False
9131,Otieno Korir,0.45562274798233654,0.07097012639441558,0.07521526579868443,0.07086115384830044,2024,0.01620345046806959,1.0,0.31832569117899384,True,False,False
9132,Auma Kenyatta,0.016377466520090006,0.013469223988046529,0.01797710989113241,0.05726266596964223,2024,0.24758494016419563,1.0,0.37482267363057825,True,False,False
9133,Kamau Kamau,0.03607043929684455,0.015507008569624784,0.02000558295338234,0.06327543193500557,2024,0.1640929155276578,1.0,0.3820664883476707,False,True,False
9134,Odinga Kuria,0.2623828744562673,0.06534284970583709,0.06961370257173738,0.10306535720331968,2024,0.1013751997009315,1.0,0.3637411207861118,True,False,False
9135,Omondi Ngugi,0.24700366922900815,0.04203559867292335,0.046412952451847025,0.08290435944136344,2022,0.02895058741909068,1.0,0.3440688872189578,False,True,False
9136,Chepkoech Kamau,0.3778480869064831,0.09817318436557597,0.10229402122953812,0.1294037650481933,2023,0.11468817913159901,1.0,0.36690386250086704,True,False,False
9137,Omondi Kuria,0.018684398867262184,0.003363710752513435,0.007917773117363702,0.022534849671548937,2022,0.021060267617570377,1.0,0.14924377788201934,False,False,True
9138,Akinyi Kiprotich,0.026431236503362945,0.012498507973533246,0.01701082949803523,0.05089084560102545,2024,0.16192805429907564,1.0,0.32687211657021503,False,False,True
9139,Chebet Kipkemoi,0.09374065419115055,0.04107782553860358,0.045459555797324476,0.05689989079537062,2022,0.23226885076653725,1.0,0.3289795639864166,False,False,True
9140,Wambui Korir,0.123047048219733,0.03958220382735348,0.04397076822870068,0.05036249611644525,2023,0.15094283118224594,1.0,0.310423241613236,False,True,False
9141,Wangari Kibaki,0.035514589258790995,0.012363326780401026,0.01687626600625577,0.06294707389265204,2024,0.11822477384634988,1.0,0.3811624517679004,True,False,False
9142,Chebet Kirui,0.9712669874577956,0.14789253958004667,0.0,0.19874963489934386,2022,0.012991839936984273,0.0,0.35071036445753073,False,False,True
9143,Chepkoech Mwangi,0.4086116536693321,0.17143707674984143,0.17522313919448004,0.06257592698358955,2022,0.267500490507447,1.0,0.31403601684118243,True,False,False
9144,Nyambura Kimutai,0.923486571941845,0.34973819429564124,0.0,0.13926287805359028,2023,0.23758853842834843,0.0,0.3333052822654698,False,False,True
9145,Kosgei Kimutai,0.43758391891808274,0.07714531834451933,0.08136224062529078,0.10144310103939738,2024,0.035840311934160596,1.0,0.33969881841436556,False,True,False
9146,Wangari Kimutai,0.09121921941741967,0.02857500327167249,0.03301386433423281,0.06058252391060476,2024,0.13515769018686224,1.0,0.339110763158882,False,False,True
9147,Gathoni Kenyatta,0.28340720604401837,0.10019083557796432,0.10430245292067196,0.051215482872360815,2024,0.1986554315057696,1.0,0.3071843566742921,False,False,True
9148,Keter Moi,0.05379782733792176,0.012118850154523606,0.016632906499846112,0.16582360196679957,2022,0.0589715636622892,1.0,0.7499722154383623,False,True,False
9149,Cheruiyot Ouma,0.034926770109086853,0.02289020267112285,0.02735504004695407,0.05644595673115383,2023,0.2841806023867501,1.0,0.3505096809550243,True,False,False
9150,Kipchoge Moi,0.2623869995029319,0.11465809943871043,0.11870360959409065,0.10176401753971459,2024,0.27367791805850633,1.0,0.362329443238754,True,False,False
9151,Jelimo Wanjala,0.14915653108325788,0.034213784742645206,0.0386268797732462,0.07382846873529134,2022,0.07780871923430246,1.0,0.3506847644396305,False,True,False
9152,Wanjiku Kenyatta,0.3730485951122322,0.12052410036196921,0.12454280622141421,0.08334992177078934,2022,0.17445516288425555,1.0,0.33141560467340825,False,True,False
9153,Keter Kipchoge,0.42990205076694926,0.1798988442007987,0.18364624116927086,0.12196129281909798,2022,0.26736101118515204,1.0,0.35448084197905594,False,True,False
9154,Njoroge Ouma,0.22004236422924536,0.07513198142552882,0.07935810351368182,0.10552478684633029,2022,0.18255370296554546,1.0,0.3772050352091956,False,False,True
9155,Gathoni Karanja,0.6013853969223026,0.2580364500268205,0.26142680247081473,0.05827192510832095,2024,0.2827620838429218,1.0,0.3083182469934404,False,False,True
9156,Maina Korir,0.32905600369604177,0.1035099652987001,0.10760641610181017,0.09036357514004052,2024,0.1647960137482014,1.0,0.34115879720426523,False,True,False
9157,Kibet Lagat,0.9905825184647402,0.21758563512870255,0.2211608248455741,0.17303631658552285,2023,0.07997982572774195,1.0,0.3417902528195482,True,False,False
9158,Gathoni Kirui,0.08537196577036277,0.04039472908394608,0.044779580705885724,0.06349960838885034,2024,0.253231003331711,1.0,0.3489277328874362,False,True,False
9159,Maina Kirui,0.18616129344963214,0.02627692298842475,0.030726284973982006,0.0048732798410486625,2023,0.002727920592450306,1.0,0.2414618321317949,False,False,True
9160,Jelimo Rotich,0.13042366291768676,0.16476286486338787,0.16857942466949632,0.08060678333764323,2024,0.9323857983558914,1.0,0.36964434805007623,False,False,True
9161,Jelimo Moi,0.01495535668247247,0.013417452467272488,0.01792557493683389,0.05090572868509813,2024,0.25850945681967163,1.0,0.33308742972389244,False,False,True
9162,Otieno Moi,0.08080244532766276,0.02217402996708194,0.026642139845824597,0.010810700193294054,2024,0.1023852697609604,1.0,0.2009572498667819,False,True,False
9163,Kariuki Kimutai,0.32135454157325155,0.10116730398367471,0.1052744594198023,0.07371777579750076,2022,0.16470695410497843,1.0,0.32698002301416973,False,False,True
9164,Kosgei Kipkemoi,0.3268026969555093,0.383903083713111,0.38671829705606575,0.1135411880049784,2024,0.9700594884044129,1.0,0.36200704394669825,False,False,True
9165,Omondi Bett,0.40677085159525866,0.09318442309987733,0.09732805577227277,0.45179462088133904,2024,0.08598394282394686,1.0,0.5968857656009261,False,False,True
9166,Njeri Kiprotich,0.2922812126812184,0.10052159807179847,0.10463170401757915,0.005190475570347686,2023,0.19032741034266948,1.0,0.2617692691925362,False,True,False
9167,Akinyi Gitau,0.10940139385326797,0.019513549038415904,0.023993815805484178,0.05429814166091498,2022,0.032994515668635205,1.0,0.3201197535852899,False,True,False
9168,Kosgei Kipchoge,0.11068118958095713,0.049746679072657014,0.05408879758930936,0.07527956943237778,2023,0.2501248911241296,1.0,0.36705721245483436,False,True,False
9169,Muthoni Ondiek,0.06044843382290762,0.024079509551126532,0.02853891246931165,0.14805971093329962,2024,0.1783340696468907,1.0,0.6556587751289549,False,True,False
9170,Njeri Ouma,0.9530724378819535,0.4026141741795292,0.0,0.28701841595615446,2022,0.28123073625011674,0.0,0.3801356984492734,False,True,False
9171,Keter Rotich,0.444880095206077,0.15809152917253289,0.1619385731975292,0.17053781884682145,2024,0.20747022704157947,1.0,0.3853097985491544,False,True,False
9172,Nyambura Gitau,0.1364194182446689,0.02456990090068065,0.02902706300863926,0.0894854731797523,2024,0.0355588206620098,1.0,0.3841026312801119,False,False,True
9173,Kimani Kiprono,0.2224049847063895,0.16286745196393823,0.16669267273156732,0.04759331228617194,2023,0.5344255506302213,1.0,0.30379428940369974,False,True,False
9174,Odhiambo Ondiek,0.12280057668152372,0.026809019174157955,0.03125594978205009,0.07400334497314534,2022,0.06628729184732804,1.0,0.35932255588281525,True,False,False
9175,Akinyi Njuguna,0.419335743735601,0.08292647149762067,0.08711697718862509,0.0796124072830372,2022,0.056245519871755384,1.0,0.32579158297399025,False,False,True
9176,Njeri Ochieng,0.4772936806347622,0.20595861442153232,0.20958693302603232,0.07546281740502267,2024,0.2816622391039064,1.0,0.3205255421043618,True,False,False
9177,Kosgei Kimutai,0.4560476277887893,0.18720150482553716,0.19091553277837822,0.08340480314330737,2022,0.260705236172277,1.0,0.3265037628573533,False,True,False
9178,Kariuki Ochieng,0.23256084959461107,0.05648416726227883,0.06079549928065793,0.031681435026966284,2024,0.09456608264056196,1.0,0.28453738563257625,False,False,True
9179,Wambui Gitau,0.13097848169407417,0.062019405691703465,0.0663054448110743,0.06796639399616389,2022,0.27853716256037503,1.0,0.34459464898465364,False,False,True
9180,Auma Ouma,0.4615824091510035,0.1640510064527448,0.16787081904789172,0.13144460795165974,2023,0.20799059212037196,1.0,0.35725395591265297,False,False,True
9181,Kibet Njuguna,0.3330717366240205,0.05407966774188445,0.05840198695879351,0.390332134624937,2023,0.02222227428854842,1.0,0.6028008722444544,True,False,False
9182,Kimani Mutai,0.24194223697155573,0.07072421167073888,0.07497047476576647,0.30710778887601087,2022,0.13988317566737535,1.0,0.6061113597076343,False,False,True
9183,Chepkoech Kamau,0.18469071431370568,0.17815443157027336,0.1819097995147125,0.05483486288028605,2024,0.7255059847932341,1.0,0.3147198684182718,False,True,False
9184,Akinyi Kiprono,0.20159206176019867,0.06341723675260261,0.06769688857713423,0.1042755379769796,2024,0.15674468862745478,1.0,0.38143147775423575,False,False,True
9185,Cheruiyot Ouma,0.6209216179258028,0.08873782470450686,0.09290177580863354,0.18423025619368846,2024,0.003784418621795793,1.0,0.3695977154869605,True,False,False
9186,Odhiambo Lagat,0.4796377384019157,0.18760561030713452,0.1913177917272083,0.17091082614139302,2022,0.24286863003738607,1.0,0.3798976870704422,False,True,False
9187,Njoroge Sang,0.8225446175359858,0.31581490530845036,0.0,0.06881565998106128,2022,0.24184954356041283,0.0,0.3107090605453571,True,False,False
9188,Chebet Korir,0.19152591663693197,0.18777530584744945,0.1914867118551868,0.0880353026754204,2022,0.7431508319809275,1.0,0.36179463427491443,False,False,True
9189,Cheruiyot Wanjala,0.17073052513906564,0.06797888297191539,0.07223769066143683,0.09091890021450245,2022,0.2257692970571143,1.0,0.37246488328628197,False,False,True
9190,Cherono Bett,0.018164642987523794,0.004479674644753891,0.009028637687798383,0.1202171814043306,2022,0.04605048515684301,1.0,0.7792818760222233,True,False,False
9191,Muthoni Rotich,0.04076164861614997,0.07272460570953589,0.07696172813880081,0.0574235893161781,2023,0.9611203101166299,1.0,0.3509297235837137,True,False,False
9192,Kariuki Karanja,0.056089290760101725,0.008208662238284176,0.012740585923799844,0.14257436425976192,2022,0.007645040716139445,1.0,0.6533069084382299,False,True,False
9193,Akinyi Mutai,0.4119580977759811,0.1490358273304734,0.15292425077481372,0.019785199889121023,2024,0.21255740776623216,1.0,0.2832209050946536,True,False,False
9194,Gathoni Ouma,0.07291844988996438,0.03886171682991473,0.043253573448046326,0.0639442405255217,2024,0.2855796905771523,1.0,0.3558651278085419,True,False,False
9195,Keter Gitau,0.4761324799986799,0.18703612357862007,0.19075090722992463,0.058900735410391744,2024,0.2443842211654963,1.0,0.31017911147878835,False,False,True
9196,Kariuki Kenyatta,0.3112492085066712,0.058639875863397965,0.06294135751658782,0.07628696818554741,2024,0.04641330451034964,1.0,0.33009400157690105,False,False,True
9197,Kamau Ngugi,0.8985052893410856,0.2244439235334638,0.0,0.2284804557200343,2024,0.10962900945493909,0.0,0.364667791715889,False,False,True
9198,Kibet Kiprono,0.01434484977611309,0.009905617641433322,0.014429787203584543,0.09791581011417186,2023,0.18456224222334155,1.0,0.6630800437711311,True,False,False
9199,Njoroge Wanjala,0.31584141670602645,0.12942161144610798,0.13339966072821755,0.13788712296962177,2023,0.25310373899478156,1.0,0.3862178548632389,False,False,True
9200,Wambui Ondiek,0.921264203051297,0.19520451907852443,0.0,0.07244899288030465,2023,0.072114583225028,0.0,0.31105932524665086,False,False,True
9201,Kiprop Lagat,0.2554043267614465,0.08432142636292124,0.08850555790166845,0.06766873231471025,2023,0.1752555999616266,1.0,0.32592623461555426,False,False,True
9202,Jelimo Ngugi,0.36928242750746115,0.2845607258367212,0.2878298773897546,0.11030318702641562,2023,0.5975347343564932,1.0,0.3531066274780587,True,False,False
9203,Kariuki Kibaki,0.24531240009652608,0.10193524820848966,0.1060388945752303,0.10593221127281996,2022,0.252222116595062,1.0,0.3708316527606217,True,False,False
9204,Auma Rudisha,0.32860327982460297,0.04649657804628661,0.050853547680569176,0.05936583178766304,2022,0.0026580934965752534,1.0,0.31378971405699396,False,False,True
9205,Wanjiku Kibaki,0.8426727827358547,0.13245743590038583,0.0,0.2826297665402225,2023,0.01783605758619944,0.0,0.3883629325166428,False,False,True
9206,Muthoni Wanjala,0.9025963043706932,0.3650553739557612,0.0,0.07429170472705354,2023,0.2629230893898629,0.0,0.31186069765116886,False,False,True
9207,Maina Karanja,0.12599233153825054,0.019000148124073322,0.023482760842023893,0.0695170253179864,2022,0.011049537379374114,1.0,0.3490764976151487,False,False,True
9208,Nyambura Bett,0.4398537258452736,0.06715485293292855,0.07141742597218544,0.13407612325426074,2023,0.013227557025658282,1.0,0.3615637684150837,False,True,False
9209,Keter Moi,0.8646169997298094,0.2989977896436825,0.0,0.1425566905974256,2024,0.20452332837101084,0.0,0.33650776925463616,False,True,False
9210,Auma Kenyatta,0.32466489152158534,0.12949064014047337,0.13346837400061556,0.13380729754819795,2023,0.2434774245609982,1.0,0.3804895290754031,False,True,False
9211,Kamau Lagat,0.15008569784445688,0.030073501178521145,0.034505514955873194,0.05772683215415898,2024,0.05324017217308741,1.0,0.32215685755808393,True,False,False
9212,Kiplangat Muchiri,0.3272234517152975,0.07617604042780533,0.08039739175870189,0.07671392665988247,2023,0.08815070231483857,1.0,0.32923736994292085,True,False,False
9213,Cheruiyot Mutai,0.49839329432414203,0.21216544452322023,0.2157654014358211,0.5434595356849847,2024,0.2767578072600926,1.0,0.6009942776212016,False,False,True
9214,Rotich Kipkemoi,0.047104939124623844,0.026869419281727668,0.03131607389539836,0.057834734513685926,2022,0.2698136374143288,1.0,0.3486620634796044,True,False,False
9215,Cheruiyot Kibaki,0.33828682686972894,0.09357989999467904,0.0977217255620531,0.11757543398142964,2024,0.12953853927588999,1.0,0.3636276841206547,False,False,True
9216,Kiplangat Rotich,0.08308050234818282,0.04169333139669496,0.0460722491428735,0.0654381300893171,2024,0.2728544338710072,1.0,0.3552664740778843,True,False,False
9217,Mutua Gitau,0.39597251068902717,0.09752460225810117,0.10164840277429837,0.0517698777540682,2023,0.10219432133655926,1.0,0.3063309446332257,False,True,False
9218,Ruto Ondiek,0.6636529763242947,0.17557448411836693,0.17934164095883645,0.12191106241035268,2022,0.1229072040870609,1.0,0.33692672300121634,True,False,False
9219,Njeri Ochieng,0.9567426981517728,0.8495994178580109,0.8502866631832855,0.052789369013046886,2023,0.7435695709815469,1.0,0.3044164812697489,False,False,True
9220,Kosgei Wanjala,0.15162227772701678,0.0268881145531183,0.031334683740006156,0.08736184312113157,2023,0.033710452138734415,1.0,0.37360202437330065,True,False,False
9221,Odinga Kiprono,0.36449324832987173,0.11961666065062421,0.12363951299468189,0.057420798737914475,2023,0.17896925631994637,1.0,0.3111901259153454,True,False,False
9222,Maina Bett,0.041590782995732635,0.017132059082809983,0.02162320790775243,0.0556264569144018,2024,0.16369168451617017,1.0,0.34250322737621547,False,True,False
9223,Nyambura Muchiri,0.4270928939883632,0.15666781235124674,0.16052136195431999,0.15029031315869276,2023,0.21789071161261664,1.0,0.3744707047151687,False,False,True
9224,Kiprop Njuguna,0.1566507096111525,0.057441940396598605,0.06174889593518048,0.06282800922007059,2023,0.19587524381686555,1.0,0.3301111180821244,True,False,False
9225,Kipchoge Sang,0.03408629185117657,0.01552426574321613,0.020022761271481844,0.04833467591154239,2023,0.17372152756351478,1.0,0.31150521788356356,False,True,False
9226,Njeri Korir,0.06979991461153404,0.03009219644991177,0.03452412480048099,0.04691148099709222,2022,0.20966881598337062,1.0,0.3037831576962632,True,False,False
