taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
8510,Wanjiku Ochieng,0.92125489412659,0.8045375181936572,0.8046601720057307,0.1333480803143959,2023,0.8733060993603522,1.0,0.144746129600043,True,False,False,False,False,False,True,0.9588526497163111,True,1.0
8511,Muthoni Korir,0.9123621090863756,0.216227582170716,0.2167194037927297,0.0295450393637291,2022,0.23699754734832532,1.0,0.03238301883237645,False,False,True,False,False,False,False,0.6762239124497231,True,0.0
8512,Njoroge Kemboi,0.0861918746534652,0.0315412154151197,0.0321489287761067,0.02859936752031,2024,0.3659418652319271,1.0,0.33181048216102543,False,False,True,False,False,False,True,0.03612495430821194,False,1.0
8513,Njoroge Sigei,0.0535231332969321,0.0084079531574805,0.0090301827712817,0.0022223943846314,2023,0.15709007720318627,1.0,0.041522127790051724,True,False,False,False,False,False,False,0.3087625050969547,False,0.0
8514,Ruto Bett,0.0048125473501618,0.0011885048048143,0.0018152646632607,0.0227479410484086,2024,0.24695960239817313,1.0,1.0,True,False,False,False,True,False,False,0.0975615384637234,False,1.0
8515,Akinyi Kirui,0.0025891200585847,0.0033521893443579,0.0039775914785268,0.0213941891636959,2023,1.0,1.0,1.0,False,True,False,False,True,False,True,0.2748448345888761,False,1.0
8516,Ruto Kirui,0.0932637897643673,0.0385805392490029,0.0391838353944984,0.1225796846774879,2024,0.41367115045517916,1.0,1.0,True,False,False,False,True,False,True,0.4455625174672506,False,1.0
8517,Odinga Ouma,0.0790656570897136,0.0242171219220214,0.0248294311930706,0.0295172854028345,2023,0.3062912873020682,1.0,0.37332625126999747,True,False,False,False,False,False,False,0.01683186486581878,False,0.0
8518,Wanjiku Moi,0.0350722326084843,0.0155194708984919,0.0161372379947169,0.0262552873463782,2022,0.44250022596187877,1.0,0.7486061000053412,True,False,False,False,True,False,True,0.07828269181803826,False,1.0
8519,Wambui Bett,0.0093236086071256,0.0027702286391125,0.0033959959569131,0.0232139897551174,2023,0.29711978764138214,1.0,1.0,True,False,False,False,True,False,False,0.0541599076033088,False,1.0
8520,Njoroge Wanjala,0.0051308284306267,0.0029266343612621,0.003552303533588,0.0205525745036019,2022,0.5704019036677161,1.0,1.0,False,False,True,False,True,False,True,0.10422366437831876,False,1.0
8521,Kosgei Sigei,0.0169991186850521,0.0064434142859032,0.0070668766589498,0.0259223204957615,2024,0.3790440179504547,1.0,1.0,False,True,False,False,True,False,True,0.024027664780981506,False,1.0
8522,Nyambura Kirui,0.0949627955875068,0.0347772604697664,0.0353829431941918,0.1257669326038021,2022,0.366219846604007,1.0,1.0,False,True,False,False,True,False,True,0.42985381083326535,False,1.0
8523,Kosgei Karanja,0.0905422384186258,0.0665454327785527,0.0671311807953028,0.0443282189063007,2022,0.7349656234185482,1.0,0.4895860719986702,False,True,False,False,False,False,True,0.3680108805137249,False,1.0
8524,Kibet Ngugi,0.0089156069367877,0.0014956099043584,0.0021221770526191,0.0239516077419754,2023,0.1677518870209503,1.0,1.0,False,True,False,False,True,False,False,0.10464306726392403,False,1.0
8525,Keter Owino,0.015703192556317,0.0043224120523304,0.0049472053662663,0.0093993145296079,2024,0.27525689501055706,1.0,0.5985607344520982,False,False,True,False,True,False,False,0.12033366930107214,False,0.96
8526,Njeri Rudisha,0.0316409725125323,0.0138999929650567,0.0145187762928381,0.026720186361393,2022,0.4393035933273181,1.0,0.8444805628639152,True,False,False,False,True,False,True,0.08664180110578767,False,1.0
8527,Kimani Kibaki,0.4662707737267818,0.1245354696735299,0.0,0.1323377231856649,2023,0.26708830290056834,0.0,0.28382161313595,True,False,False,True,False,False,False,0.46040360018400095,False,1.0
8528,Kosgei Kemboi,0.0034257354290879,0.0008952620882357,0.0015222059581441,0.0203522457684235,2023,0.2613342684028101,1.0,1.0,False,False,True,False,True,False,False,0.12058842042255713,False,1.0
8529,Auma Rudisha,0.0921811559559816,0.0158299191091047,0.0164474913973229,0.0286162700052153,2023,0.1717261942287987,1.0,0.310435139127965,False,False,True,False,False,False,False,0.0759213542547682,False,0.0
8530,Cherono Muchiri,0.0228865050408969,0.0044480092767873,0.0050727237777551,0.0214994162087448,2024,0.19435074291176754,1.0,0.9393927153310336,False,True,False,False,True,False,False,0.07645598754082417,False,1.0
8531,Kiplangat Kenyatta,0.0383227456943408,0.0172414901179798,0.0178581766374118,0.0262691441567958,2023,0.44990226458475446,1.0,0.6854713463844498,True,False,False,False,True,False,True,0.07204117111402886,False,1.0
8532,Cherono Kimutai,0.0835075896969342,0.0360420516107757,0.0366469406716116,0.0326776063394726,2024,0.4316021058495321,1.0,0.39131301021781245,False,True,False,False,False,False,True,0.061940104540092356,False,1.0
8533,Akinyi Rotich,0.3371991469834003,0.0561054444898166,0.056697743658224,0.0267216789435922,2024,0.16638667379529254,1.0,0.07924598616194915,False,False,True,False,False,False,False,0.38835478911218435,False,0.0
8534,Cheruiyot Rotich,0.0158740554351501,0.0059381722156978,0.0065619516309991,0.0064745593700689,2023,0.3740803478070766,1.0,0.40787052531926765,True,False,False,False,False,False,True,0.14365566035353372,False,0.99
8535,Nyambura Kipkemoi,0.0651411862769605,0.078523453898311,0.0791016856391096,0.0243404052348569,2022,1.0,1.0,0.37365615501693955,False,True,False,False,False,False,True,0.4487730677285141,False,1.0
8536,Keter Kibaki,0.0695551741146977,0.0300480552042166,0.0306567055316753,0.1117312140225919,2024,0.4320031621438618,1.0,1.0,False,False,True,False,True,False,True,0.38426438369733495,False,1.0
8537,Kamau Kipchoge,0.0583321046809055,0.0245937118559312,0.0252057848146685,0.0219382152053019,2022,0.42161536855741466,1.0,0.3760916100610719,False,False,True,False,False,False,True,0.03774070884385761,False,1.0
8538,Wambui Ochieng,0.0439627876922556,0.0117289017053007,0.0123490474051185,0.0334003388443972,2023,0.26679158202444203,1.0,0.7597411474956767,False,True,False,False,True,False,False,0.07327149330063987,False,1.0
8539,Wambui Gitau,0.0125834031333138,0.002182129290267,0.0028082656437328,0.0211159234336797,2024,0.17341328492835267,1.0,1.0,False,True,False,False,True,False,False,0.0839550276968778,False,1.0
8540,Akinyi Kenyatta,0.0418513202858916,0.0123504898046784,0.0129702454544506,0.0306923913343178,2024,0.29510394632236847,1.0,0.7333673358765627,False,True,False,False,True,False,False,0.05440176025642285,False,1.0
8541,Keter Kirui,0.095762365555474,0.023066803515189,0.0236798346175401,0.0334126223924967,2022,0.24087545621185735,1.0,0.34891183152999683,True,False,False,False,False,False,False,0.06150307523069731,False,0.0
8542,Akinyi Kiprotich,0.0355426730592352,0.0142995523776018,0.0149180849795936,0.0294334789293481,2023,0.402320678400811,1.0,0.8281166359514599,False,False,True,False,True,False,True,0.07867594064380456,False,1.0
8543,Kosgei Rotich,0.0565421327066365,0.0120767005361283,0.012696627990214,0.0344557759895522,2022,0.2135876369826436,1.0,0.6093823186221944,True,False,False,False,True,False,False,0.04579554204295011,False,1.0
8544,Keter Muchiri,0.0955659284914845,0.1101338659485664,0.1106922619771436,0.0219320230061779,2024,1.0,1.0,0.2294962580223615,False,True,False,False,False,False,True,0.5715399268242403,True,1.0
8545,Muthoni Kuria,0.0170966541673255,0.0042305341377896,0.0048553851056362,0.0255789257397797,2024,0.2474480720988107,1.0,1.0,True,False,False,False,True,False,False,0.034631725646286804,False,1.0
8546,Kosgei Kimutai,0.0338717124540676,0.0105207417129968,0.0111416455400382,0.0299875093056953,2024,0.3106055442636124,1.0,0.8853260447881944,False,False,True,False,True,False,False,0.08323970736331898,False,1.0
8547,Njoroge Rudisha,0.0266002463760345,0.0068553662653405,0.0074785701361917,0.020569134098002,2022,0.25771814827042466,1.0,0.7732685528509583,False,True,False,False,True,False,False,0.05028333660974471,False,1.0
8548,Kosgei Mutai,0.0619888917230988,0.0151367999608279,0.0157548071852291,0.0386812963657297,2024,0.2441856841710389,1.0,0.6240036759507929,False,True,False,False,True,False,False,0.05262834195936372,False,1.0
8549,Maina Mwangi,0.0288458125144633,0.0059195257255134,0.0065433168415927,0.0244442203778254,2022,0.20521265268655833,1.0,0.8474096640830655,False,True,False,False,True,False,False,0.04943140616212627,False,1.0
8550,Wambui Kuria,0.1914037107720778,0.0770466634036749,0.0776258218388556,0.0285525327113003,2023,0.4025348466476078,1.0,0.1491743946928125,False,False,True,False,False,False,True,0.36306783335243387,False,1.0
8551,Cheruiyot Lagat,0.0630752019461613,0.0208124226779478,0.0214268684170158,0.0225201003926923,2023,0.32996204534892054,1.0,0.35703572342441436,False,True,False,False,False,False,False,0.02430746654350502,False,0.0
8552,Gathoni Sang,0.0090764249667771,0.0018309873483708,0.0024573440453898,0.0216816120872049,2023,0.201730013182487,1.0,1.0,False,False,True,False,True,False,False,0.08798343892401705,False,1.0
8553,Kiprop Mutai,0.0960767894139829,0.0200142260903938,0.0206291727023319,0.0323114396199369,2023,0.2083148926149427,1.0,0.3363084859869754,True,False,False,False,False,False,False,0.05299282207411149,False,0.0
8554,Wangari Kenyatta,0.0018545000832416,0.0054082026515539,0.006032314625752,0.0207278924019276,2023,1.0,1.0,1.0,True,False,False,False,True,False,True,0.29943334690530377,False,1.0
8555,Chepkoech Kamau,0.0220592916489115,0.0092334422121204,0.0098551538268743,0.0223433302522268,2023,0.4185738289886854,1.0,1.0,True,False,False,False,True,False,True,0.03916026286942209,False,1.0
8556,Wangari Kamau,0.0946017435406649,0.0332581623281586,0.0338647982952537,0.1337474469028506,2024,0.35155971812196557,1.0,1.0,True,False,False,False,True,False,True,0.4280246668202684,False,1.0
8557,Gathoni Lagat,0.6528415260158471,0.1368157253258445,0.1373573783368586,0.0301832191040678,2022,0.2095695813650899,1.0,0.04623360784606672,False,True,False,False,False,False,False,0.5549976552722278,True,0.0
8558,Cherono Nyong'o,0.0683298030042415,0.0166910872284251,0.0173081191287812,0.0263835889054267,2023,0.2442724326742428,1.0,0.3861212488081788,True,False,False,False,False,False,False,0.00906260157766936,False,0.0
8559,Wanjiku Nyong'o,0.0642252567799867,0.019014462961341,0.0196300369302931,0.0255260600918837,2024,0.29605896317194985,1.0,0.39744582321535105,False,False,True,False,False,False,False,0.001107530657554423,False,0.0
8560,Wanjiku Rudisha,0.0812270674845289,0.029820608371859,0.0304294014234905,0.0392284285919126,2022,0.36712649192741326,1.0,0.4829477384627921,False,True,False,False,False,False,True,0.07309888796876352,False,1.0
8561,Njeri Kiprono,0.0898197124412906,0.0264684766673471,0.0270793732005691,0.0088691856384789,2022,0.2946844954016013,1.0,0.09874431110433235,True,False,False,False,False,False,False,0.17669053068254137,False,0.0
8562,Omondi Ochieng,0.0450118114364099,0.0127522395313719,0.0133717430809199,0.0728299231427068,2023,0.2833087382198927,1.0,1.0,False,True,False,False,True,False,False,0.17813977529165714,False,1.0
8563,Mutua Lagat,0.0143964581702259,0.0052659763315229,0.0058901775535407,0.0209633573288781,2023,0.36578276633592255,1.0,1.0,False,True,False,False,True,False,True,0.03140266439040318,False,1.0
8564,Cheruiyot Ondiek,0.0546303769849851,0.0224471463506527,0.0230605662913767,0.0239613296963004,2022,0.410891294338552,1.0,0.4386081695724933,True,False,False,False,False,False,True,0.016176991518468298,False,1.0
8565,Odhiambo Ondiek,0.0605433576156839,0.0208650190374324,0.0214794317719876,0.0378567455507788,2022,0.34462936686491813,1.0,0.6252832181617163,False,True,False,False,True,False,False,0.04832007638540392,False,1.0
8566,Rotich Ngugi,0.0927827017738419,0.0187968437227282,0.0194125542489825,0.0313698421225212,2024,0.20258995850634492,1.0,0.3381001144499464,False,True,False,False,False,False,False,0.051023942648191434,False,0.0
8567,Akinyi Mwangi,0.0550031011461835,0.0133163895242,0.0139355390664391,0.0359976537414628,2023,0.2421025219032351,1.0,0.6544658923929415,False,True,False,False,True,False,False,0.05106638115382389,False,1.0
8568,Njoroge Rudisha,0.0082222110210996,0.0019239604199858,0.0025502587758769,0.0235946788960515,2024,0.2339955021403657,1.0,1.0,True,False,False,False,True,False,False,0.07421488610595517,False,1.0
8569,Odhiambo Ouma,0.0022819084015457,0.001361799001845,0.0019884501172033,0.0204877681981118,2022,0.5967807214542371,1.0,1.0,False,False,True,False,True,False,True,0.1466430959433258,False,1.0
8570,Odhiambo Sigei,0.0735292980215645,0.0140199414846047,0.0146386495440121,0.0206668175519356,2024,0.19067149888233417,1.0,0.28106915311183267,False,True,False,False,False,False,False,0.07147076115034168,False,0.0
8571,Auma Kamau,0.0352649128990062,0.0116542004648711,0.0122743930401394,0.066577960220627,2024,0.33047580367487445,1.0,1.0,True,False,False,False,True,False,False,0.13829248243489445,False,1.0
8572,Gathoni Mutai,0.0436308255276654,0.0188591523962656,0.0194748238234751,0.0333469487757286,2023,0.4322437663042389,1.0,0.7642979085544508,True,False,False,False,True,False,True,0.0981096878756138,False,1.0
8573,Kosgei Njuguna,0.9095384418072876,0.1350305040152061,0.0,0.1675281319976766,2024,0.14846046939154028,0.0,0.18419027088769638,False,False,True,True,False,False,False,0.6090641991551832,True,1.0
8574,Kosgei Ondiek,0.0021903797388809,0.0018202375170898,0.0024466009596887,0.0207095981849716,2022,0.8310145504351374,1.0,1.0,False,False,True,False,True,False,True,0.26530850802124417,False,1.0
8575,Kiplangat Wanjala,0.0536265751503256,0.0123144360809988,0.0129342143546864,0.0265949304768322,2023,0.22963308813803152,1.0,0.4959281914365905,True,False,False,False,False,False,False,0.016434362805700653,False,0.0
8576,Wanjiku Kipchoge,0.4400327847794504,0.1899650238532416,0.1904733253790336,0.0216729793144848,2022,0.4317065236520584,1.0,0.0492531012670391,False,False,True,False,False,False,True,0.61731695781787,True,1.0
8577,Odinga Kibaki,0.0064840101977716,0.0017353628438393,0.0023617795457754,0.0226453361072233,2024,0.267637274486702,1.0,1.0,False,False,True,False,True,False,False,0.08853933309421702,False,1.0
8578,Chepkoech Lagat,0.0898568783820127,0.0248839284805943,0.0254958193267593,0.0351793758057548,2023,0.27692847671728876,1.0,0.3915045392189638,True,False,False,False,False,False,False,0.0424321126312448,False,0.0
8579,Nyambura Kuria,0.0442835197158384,0.0131371872429533,0.0137564492356366,0.0213490486371826,2023,0.2966608638515375,1.0,0.4820991810489942,False,False,True,False,False,False,False,0.03126960702200343,False,0.0
8580,Otieno Ouma,0.0033495954748518,0.0006042385057284,0.0012313649945797,0.0219352502109331,2022,0.18039148077007297,1.0,1.0,False,True,False,False,True,False,False,0.14556141676324252,False,1.0
8581,Odinga Nyong'o,0.051810727645435,0.0143228388753901,0.0149413568649728,0.0278393002903738,2024,0.276445429328139,1.0,0.5373269494912025,False,True,False,False,True,False,False,0.024393037485711866,False,0.99
8582,Cheruiyot Korir,0.0684652879254468,0.0190927666921463,0.0197082915250648,0.0371826631575386,2024,0.2788678356987267,1.0,0.5430878074115273,False,False,True,False,True,False,False,0.06080002188489797,False,1.0
8583,Mutua Mwangi,0.0200508040328943,0.0049889304116732,0.0056133054815716,0.0239995519026197,2024,0.24881448038727888,1.0,1.0,False,True,False,False,True,False,False,0.03208351169603574,False,1.0
8584,Kariuki Kibaki,0.0612662050281821,0.0115266723055728,0.0121469449054818,0.0351813524686674,2022,0.18814079118261884,1.0,0.5742375000224094,False,False,True,False,True,False,False,0.06699749227978402,False,1.0
8585,Cheruiyot Ouma,0.0515006029822312,0.0125319976797656,0.0131516394323203,0.0262158549382757,2022,0.2433369112155,1.0,0.5090397659308329,False,True,False,False,True,False,False,0.009299175437095797,False,1.0
8586,Chebet Owino,0.0300683308878479,0.009843848181372,0.0104651767629302,0.0281724285012282,2022,0.32738259351177107,1.0,0.9369468665425451,False,True,False,False,True,False,False,0.06913446519771571,False,1.0
8587,Odinga Korir,0.0641676194373209,0.023405668169885,0.02401848663275,0.0209138600759454,2022,0.3647582431552085,1.0,0.32592544692703723,False,True,False,False,False,False,True,0.03393487664892603,False,0.99
8588,Ruto Kemboi,0.4381869031765167,0.1379210846527886,0.1384620440445776,0.4756005873431974,2022,0.31475400935420894,1.0,1.0,False,False,True,False,True,False,False,0.7831124884545745,True,1.0
8589,Mutua Kipkemoi,0.7057769352069281,0.123622627432261,0.0,0.1379181451382493,2022,0.1751582139454586,0.0,0.19541322227861058,False,True,False,True,False,False,False,0.5054561872992966,True,1.0
8590,Kiplangat Kenyatta,0.0125072229996823,0.0151157325971111,0.0157337530414021,0.0251280852354797,2023,1.0,1.0,1.0,True,False,False,False,True,False,True,0.3294163568090982,False,1.0
8591,Kimani Gitau,0.0257338982529536,0.0046972439709369,0.0053218020757254,0.0214036287376048,2022,0.1825313796810647,1.0,0.8317289686950289,True,False,False,False,True,False,False,0.06529569923288425,False,1.0
8592,Kibet Moi,0.0351838107894413,0.0114268400922825,0.0120471753374697,0.0729819244866762,2024,0.3247755090598133,1.0,1.0,False,True,False,False,True,False,False,0.15895998977842474,False,1.0
8593,Kamau Moi,0.8506204210933228,0.3283929356720009,0.328814372900742,0.0318413770773138,2024,0.3860628401223936,1.0,0.037433120912667484,True,False,False,False,False,False,True,0.7790557827915432,True,1.0
8594,Omondi Kiprotich,0.0442575437367283,0.0087767328922559,0.0093987310946893,0.0248267651614936,2024,0.19831043775575036,1.0,0.5609612059151472,False,False,True,False,True,False,False,0.039776774515051905,False,1.0
8595,Wambui Kibaki,0.148462705193912,0.0446592085893515,0.0452586903354797,0.027514623321972,2023,0.3008109578829211,1.0,0.18533020308030376,False,False,True,False,False,False,False,0.21823624211066717,False,0.0
8596,Otieno Ondiek,0.0907000028145666,0.0910730605510329,0.0916434173427274,0.0307528207433587,2024,1.0,1.0,0.3390608572783159,False,True,False,False,False,False,True,0.4814056865771823,False,1.0
8597,Kiplangat Muchiri,0.0714423601360771,0.021901671667932,0.0225154338971024,0.1136175757120892,2023,0.30656422318018617,1.0,1.0,True,False,False,False,True,False,False,0.3086397835808131,False,1.0
8598,Odinga Kiprono,0.0500762032367837,0.0212798241892472,0.0218939766312252,0.0289298534572711,2022,0.4249488334035901,1.0,0.5777165905071829,False,False,True,False,True,False,True,0.038075857191905094,False,1.0
8599,Odhiambo Njuguna,0.0619680988859921,0.0147205826327858,0.0153388510359128,0.0224172735811801,2022,0.23755097983743848,1.0,0.3617550634601124,False,False,True,False,False,False,False,0.022494796636520875,False,0.0
8600,Ruto Kemboi,0.0701291166879353,0.0257832541779738,0.0263945806921807,0.0228908457089744,2024,0.36765405524698463,1.0,0.3264100099562703,True,False,False,False,False,False,True,0.0329146347347683,False,1.0
8601,Chebet Wanjala,0.641354779299905,0.0943623360034703,0.0949306287562277,0.0390871980438137,2024,0.14712969955842864,1.0,0.060944736516014314,True,False,False,False,False,False,False,0.5506338312759568,True,0.0
8602,Jelimo Rudisha,0.0211152566648727,0.0093531313523613,0.0099747678615032,0.0275793086072838,2023,0.44295607941273774,1.0,1.0,False,True,False,False,True,False,True,0.06327232697178986,False,1.0
8603,Muthoni Kipchoge,0.031626387392011,0.011878044806853,0.0124980969185316,0.0054530280448732,2023,0.37557387197173436,1.0,0.1724201996276263,True,False,False,False,False,False,True,0.1938434538388829,False,1.0
8604,Wanjiku Kirui,0.6259650663863056,0.2579543635942813,0.0,0.0745841509675089,2024,0.4120906699190771,0.0,0.1191506602535632,False,False,True,True,False,False,True,0.577970106785882,True,1.0
8605,Wanjiku Kibaki,0.2375131228416507,0.0836878688211634,0.084262859862409,0.0342275319332414,2024,0.35235050503597987,1.0,0.14410796131736267,True,False,False,False,False,False,True,0.38670273983526715,False,1.0
8606,Maina Kimutai,0.0282206211224246,0.0126851467506156,0.0133046924012628,0.029442777313049,2023,0.4494992031052725,1.0,1.0,True,False,False,False,True,False,True,0.106244779928243,False,1.0
8607,Muthoni Bett,0.0771522540128518,0.0255426366408028,0.0261541141438742,0.0298817780099034,2024,0.3310679245150918,1.0,0.38730920247896916,False,True,False,False,False,False,False,0.010757717394462518,False,0.0
8608,Rotich Sang,0.0212648646435524,0.0081709381106851,0.0087933164527678,0.0233176637078779,2023,0.384245947915684,1.0,1.0,False,True,False,False,True,False,True,0.025993255845424,False,1.0
8609,Chepkoech Kimutai,0.0795688437476953,0.0219578128779462,0.0225715398781901,0.0249806826582864,2022,0.27595993376473077,1.0,0.3139505546430026,False,False,True,False,False,False,False,0.02728670484089246,False,0.0
8610,Njeri Kipkemoi,0.0524204499702541,0.0141263734602631,0.0147450147330043,0.0221998406607992,2023,0.26948210939301126,1.0,0.42349580423378436,False,False,True,False,False,False,False,0.010814144593949915,False,0.0
8611,Akinyi Ochieng,0.0299848983733512,0.007607191596779,0.0082299236929855,0.0257389950956371,2023,0.2537007621866661,1.0,0.8583986075027865,True,False,False,False,True,False,False,0.055164737858935164,False,1.0
8612,Kamau Karanja,0.6342018022588334,0.2429127846590627,0.0,0.0983688517135519,2022,0.38302127769990457,0.0,0.15510654707646904,False,True,False,True,False,False,True,0.5244958498813319,True,1.0
8613,Wangari Kibaki,0.0528312842879659,0.0190301409994559,0.0196457051303504,0.0219088678120594,2023,0.360205912461039,1.0,0.4146949684427865,True,False,False,False,False,False,True,0.01961531166192787,False,0.98
8614,Cherono Ondiek,0.0933399698979988,0.0272332421442149,0.0278436587827778,0.0232825880261949,2024,0.29176399076192955,1.0,0.24943856342244464,False,True,False,False,False,False,False,0.07492959191113346,False,0.0
8615,Odhiambo Mwangi,0.0318084201427585,0.0073113262672069,0.0079342440205799,0.0221965731159845,2023,0.22985505760448427,1.0,0.6978206697026321,True,False,False,False,True,False,False,0.04866236237394772,False,1.0
8616,Auma Kirui,0.0705449131609759,0.0264294544915979,0.0270403755114558,0.0392175771159233,2024,0.3746472037441454,1.0,0.5559235287573557,False,True,False,False,True,False,True,0.08401804102445165,False,1.0
8617,Wanjiku Sang,0.0787811267013638,0.0265569826508962,0.0271678236461134,0.0400758320505362,2022,0.3370982839310756,1.0,0.5086983859926517,True,False,False,False,True,False,False,0.06429740241348281,False,0.98
8618,Rotich Muchiri,0.2510016271248848,0.0720020240808325,0.0725843480557002,0.0232230662684914,2024,0.28685879401220904,1.0,0.0925215765541022,False,True,False,False,False,False,False,0.38949193267240867,False,0.02
8619,Kosgei Ochieng,0.0162660857958263,0.0057469520265579,0.0063708514336086,0.0217428281274049,2024,0.3533088453708771,1.0,1.0,True,False,False,False,True,False,True,0.02270344169555416,False,1.0
8620,Akinyi Kamau,0.089485460051164,0.022612947367702,0.0232262632673508,0.0318478113167945,2024,0.25269968249034985,1.0,0.35589928534753396,False,False,True,False,False,False,False,0.02798669071104276,False,0.0
8621,Ruto Kenyatta,0.4539034152024006,0.1886312089966346,0.0,0.136221764958684,2023,0.4155756547259383,0.0,0.300111786706716,True,False,False,True,False,False,True,0.5721501837878418,True,1.0
8622,Muthoni Njuguna,0.0031476940130912,0.0007298069102624,0.0013568546042301,0.0216855049029409,2022,0.2318544572762477,1.0,1.0,False,False,True,False,True,False,False,0.11745029695817466,False,1.0
8623,Kibet Kemboi,0.0084417110580345,0.0136538131827457,0.0142727509897319,0.0205913413007236,2023,1.0,1.0,1.0,True,False,False,False,True,False,True,0.31893373374613987,False,1.0
8624,Odinga Mutai,0.0671082690260436,0.0187161479383134,0.0193319091016286,0.0140608504382412,2022,0.27889480956751395,1.0,0.20952485619666236,False,False,True,False,False,False,False,0.09215809675420295,False,0.0
8625,Cheruiyot Gitau,0.0900462438724162,0.036672372146824,0.037276865677961,0.0270421605458123,2023,0.4072615417258028,1.0,0.3003141425209929,False,True,False,False,False,False,True,0.06913010200028602,False,1.0
8626,Akinyi Muchiri,0.0258874237226824,0.0058856911359052,0.0065095034833807,0.0212778484322713,2024,0.2273571590676471,1.0,0.8219376550565755,True,False,False,False,True,False,False,0.042445533649076106,False,1.0
8627,Auma Kamau,0.0895221438391416,0.0372768988517825,0.0378810130389954,0.0061093204719004,2023,0.41639863849913894,1.0,0.06824367919577085,False,False,True,False,False,False,True,0.23652073377510952,False,1.0
8628,Kibet Njuguna,0.0933943527096391,0.1074078470713439,0.1079679536921739,0.0210741513021297,2024,1.0,1.0,0.22564695474772503,False,False,True,False,False,False,True,0.5594110054695014,True,1.0
8629,Cherono Nyong'o,0.0484475314452486,0.013261660490413,0.0138808443754301,0.0911855981792433,2023,0.27373242903050676,1.0,1.0,True,False,False,False,True,False,False,0.2190965643289733,False,1.0
8630,Nyambura Kenyatta,0.0631064012466702,0.0282518823228362,0.0288616597589297,0.0258843806698583,2022,0.4476864742712335,1.0,0.4101704441624619,False,True,False,False,False,False,True,0.040897600092941744,False,1.0
8631,Kosgei Kiprotich,0.0913191873869967,0.0256324683408102,0.0262438894739822,0.0361855577383337,2023,0.2806909374271438,1.0,0.3962536103760922,False,False,True,False,False,False,False,0.04290545524102862,False,0.0
8632,Jelimo Nyong'o,0.0639723877551926,0.0233225226920148,0.0239353933291371,0.0378086601999265,2022,0.36457170779379827,1.0,0.5910153031259345,False,False,True,False,True,False,True,0.05857434273903961,False,1.0
8633,Muthoni Ochieng,0.0750724680597412,0.0830214369215895,0.0835968461526187,0.029577956852232,2022,1.0,1.0,0.3939920662964648,False,False,True,False,False,False,True,0.4147467469660566,False,1.0
8634,Nyambura Kamau,0.0032568212509304,0.0024541893634367,0.003080154997669,0.0211295180337109,2023,0.7535535723307616,1.0,1.0,False,True,False,False,True,False,True,0.20993551736743654,False,1.0
8635,Odinga Rudisha,0.8669810891858625,0.1922760358391881,0.1927828871918973,0.0238049514558818,2024,0.2217765049495682,1.0,0.027457290303171525,True,False,False,False,False,False,False,0.6567940828131811,True,0.0
8636,Kimani Kuria,0.0053485203947697,0.0033999727767007,0.0040253449264956,0.021327849935947,2024,0.6356847244065946,1.0,1.0,False,False,True,False,True,False,True,0.10805757357917078,False,1.0
8637,Cheruiyot Kemboi,0.0735809285446217,0.0123300564792677,0.0129498249510671,0.0242830013302739,2022,0.16757136266679817,1.0,0.33001759800498026,True,False,False,False,False,False,False,0.06931784287225051,False,0.0
8638,Otieno Sigei,0.0949004773452798,0.0194126678375048,0.0200279919306465,0.0318165074306692,2023,0.20455816830529924,1.0,0.335261826780743,True,False,False,False,False,False,False,0.05355053554495148,False,0.0
8639,Nyambura Karanja,0.6890419558670727,0.2218566607121823,0.0,0.0396893742811023,2024,0.321978449629828,0.0,0.05760080926479742,False,True,False,True,False,False,False,0.563958928041139,True,1.0
8640,Kamau Korir,0.0287406630367663,0.011921735810129,0.0125417605054561,0.0205914623209019,2022,0.41480378352433345,1.0,0.7164574534315601,False,True,False,False,True,False,True,0.07785486415986531,False,1.0
8641,Keter Rotich,0.0718602861170726,0.0153043301732575,0.0159222322715036,0.0369493967638276,2024,0.21297340963862585,1.0,0.5141838240417299,False,False,True,False,True,False,False,0.051769073774635466,False,1.0
8642,Odhiambo Bett,0.0760295814369747,0.0211773981828865,0.0217916148977624,0.1124851495634933,2024,0.2785415591507302,1.0,1.0,True,False,False,False,True,False,False,0.31887208980364434,False,1.0
8643,Wanjiku Rudisha,0.03522222229142,0.0156873181300746,0.0163049799012131,0.0287066922484498,2024,0.445381269692283,1.0,0.8150164952522315,False,False,True,False,True,False,True,0.1039326766781028,False,1.0
8644,Maina Ngugi,0.0031112513014859,0.0012794028419729,0.0019061056613872,0.0223113204150612,2024,0.41121808458225884,1.0,1.0,True,False,False,False,True,False,True,0.0877602844093307,False,1.0
8645,Kariuki Muchiri,0.0637883862140717,0.0263658201016023,0.0269767810523995,0.0281788425706791,2023,0.4133326084122309,1.0,0.44175506230767997,True,False,False,False,False,False,True,0.02479430414463646,False,1.0
8646,Ruto Njuguna,0.0137932248177598,0.002564800227931,0.0031906964532206,0.0147259168281966,2023,0.1859463789812221,1.0,1.0,False,False,True,False,True,False,False,0.1197236411493594,False,1.0
