taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
9037,Kiplangat Kibaki,229804,28238,28238,261631,Single,2024
9038,Kiprop Kamau,480502,70391,70391,69035,Single,2022
9039,Odhiambo Sigei,392504,73131,73131,92504,Single,2022
9040,Auma Lagat,117580,91127,91127,2975,Head of Household,2024
9041,Kipchoge Kamau,859008,91223,0,239778,Head of Household,2024
9042,Otieno Ondiek,172810,31451,31451,41220,Single,2023
9043,Odhiambo Karanja,297709,205821,205821,19769,Single,2023
9044,Njoroge Sigei,129083,35107,35107,30560,Married,2024
9045,Wangari Kiprotich,477283,98579,98579,-16662,Married,2023
9046,Odinga Karanja,422230,87081,87081,469834,Married,2024
9047,Wanjiku Bett,211689,53414,53414,10333,Head of Household,2024
9048,Keter Kamau,489133,140517,140517,56731,Single,2024
9049,Kimani Rudisha,482446,131525,131525,90344,Single,2022
9050,Chebet Rudisha,438430,253354,253354,76300,Single,2023
9051,Kariuki Kamau,126155,98699,98699,6807,Married,2024
9052,Chebet Muchiri,295730,43700,43700,39724,Married,2023
9053,Wangari Muchiri,188973,36751,36751,2569,Married,2024
9054,Gathoni Kuria,498691,58624,58624,110021,Married,2023
9055,Kimani Kipkemoi,291927,69237,69237,42830,Married,2023
9056,Chepkoech Njuguna,496057,351684,351684,28211,Head of Household,2024
9057,Chepkoech Kamau,35206,28081,28081,8428,Single,2023
9058,Nyambura Muchiri,380758,69187,69187,54849,Head of Household,2023
9059,Maina Muchiri,51033,25003,25003,3534,Single,2022
9060,Wangari Ngugi,283699,79393,79393,32576,Married,2023
9061,Wangari Kipchoge,37892,7903,7903,2228,Single,2023
9062,Odhiambo Ouma,101081,27822,27822,24282,Single,2023
9063,Keter Ngugi,48683,12510,12510,14452,Married,2024
9064,Auma Kipkemoi,334153,94467,94467,61234,Single,2024
9065,Otieno Ouma,276258,41069,41069,54750,Married,2024
9066,Wangari Lagat,815940,226706,0,154012,Married,2023
9067,Kimani Kirui,307257,124191,124191,87443,Head of Household,2023
9068,Kimani Ngugi,386138,62382,62382,-32421,Head of Household,2023
9069,Akinyi Kuria,326201,244937,244937,73082,Single,2023
9070,Chepkoech Kiprotich,425767,118620,118620,96209,Head of Household,2024
9071,Omondi Wanjala,546380,161540,161540,140837,Single,2023
9072,Keter Kamau,382901,53725,53725,78910,Married,2023
9073,Kamau Njuguna,304611,69676,69676,23739,Single,2022
9074,Chebet Korir,445285,74575,74575,68057,Head of Household,2022
9075,Wanjiku Owino,453686,88927,88927,52523,Married,2024
9076,Kiplangat Ondiek,84948,14641,14641,9947,Married,2022
9077,Rotich Kirui,346082,39340,39340,75373,Married,2023
9078,Cherono Kibaki,156184,65046,65046,14165,Married,2024
9079,Kibet Wanjala,305758,72778,72778,62966,Married,2022
9080,Jelimo Ouma,805189,180428,180428,193249,Married,2023
9081,Maina Korir,367459,93778,93778,84939,Married,2024
9082,Kibet Kimutai,131405,25362,25362,144474,Married,2022
9083,Otieno Ouma,115193,21437,21437,33222,Head of Household,2023
9084,Wambui Kirui,487627,82819,82819,-49358,Head of Household,2022
9085,Kariuki Kamau,397380,279254,279254,58674,Head of Household,2023
9086,Otieno Wanjala,276889,76981,76981,14515,Head of Household,2023
9087,Gathoni Ngugi,311094,36466,36466,350568,Married,2022
9088,Kiprop Kiprotich,84887,17467,17467,17118,Married,2023
9089,Muthoni Korir,172807,41952,41952,30440,Single,2024
9090,Omondi Kenyatta,194951,23828,23828,12912,Single,2022
9091,Odhiambo Wanjala,885821,210542,0,210519,Married,2022
9092,Wambui Nyong'o,615106,88150,88150,73629,Head of Household,2024
9093,Nyambura Njuguna,102959,14761,14761,3811,Married,2022
9094,Otieno Karanja,321521,92832,92832,54716,Married,2024
9095,Kibet Kimutai,847688,203428,0,61427,Head of Household,2022
9096,Gathoni Kenyatta,90196,18507,18507,23908,Single,2022
9097,Otieno Ouma,134323,18605,18605,36861,Single,2022
9098,Akinyi Kibaki,74472,8422,8422,20065,Single,2022
9099,Chebet Njuguna,289368,46904,46904,15043,Head of Household,2023
9100,Maina Gitau,343293,101726,101726,26746,Single,2024
9101,Cheruiyot Rotich,240618,69567,69567,20168,Single,2022
9102,Wanjiku Kuria,281828,43592,43592,21399,Head of Household,2023
9103,Auma Rudisha,98586,18356,18356,18077,Head of Household,2022
9104,Wanjiku Mutai,303432,54553,54553,45188,Single,2023
9105,Auma Lagat,907696,163340,0,157325,Head of Household,2024
9106,Kimani Kuria,445467,58870,58870,29504,Single,2024
9107,Wambui Korir,443642,102092,102092,24897,Single,2022
9108,Njoroge Mutai,321498,61497,61497,52111,Head of Household,2023
9109,Kipchoge Ondiek,837902,196977,196977,150062,Single,2022
9110,Muthoni Korir,190782,48634,48634,7340,Married,2024
9111,Kiprop Bett,36892,8193,8193,6053,Single,2022
9112,Otieno Sigei,416756,61440,61440,60970,Single,2023
9113,Auma Kamau,440315,83181,83181,101530,Single,2022
9114,Cherono Kemboi,486116,132886,132886,31850,Head of Household,2022
9115,Chebet Korir,262053,77687,77687,6877,Married,2023
9116,Chepkoech Moi,274656,64368,64368,56477,Single,2023
9117,Chepkoech Kirui,81701,13632,13632,19678,Single,2023
9118,Wambui Sang,421811,97171,97171,82193,Married,2023
9119,Kamau Kiprotich,202326,44638,44638,11662,Head of Household,2023
9120,Gathoni Ouma,80762,50112,50112,597,Head of Household,2023
9121,Kariuki Owino,107949,13561,13561,16130,Head of Household,2024
9122,Kiplangat Mutai,88016,21698,21698,25651,Single,2024
9123,Auma Kemboi,199747,55630,55630,53835,Married,2022
9124,Chebet Ondiek,391383,64720,64720,-45057,Married,2022
9125,Kosgei Njuguna,429051,69620,69620,124674,Married,2024
9126,Njeri Rudisha,315762,145260,145260,94718,Single,2024
9127,Maina Moi,380731,210447,210447,31259,Head of Household,2023
9128,Gathoni Ochieng,642868,86906,86906,137150,Head of Household,2023
9129,Wanjiku Kemboi,240552,25255,25255,20682,Head of Household,2023
9130,Kipchoge Kiprotich,436001,51743,51743,60010,Head of Household,2024
9131,Otieno Korir,471898,52542,52542,26225,Head of Household,2024
9132,Auma Kenyatta,45968,12558,12558,11606,Head of Household,2024
9133,Kamau Kamau,65064,13975,13975,18070,Married,2024
9134,Odinga Kuria,284516,48629,48629,60846,Head of Household,2024
9135,Omondi Ngugi,269603,32422,32422,39172,Married,2022
9136,Chepkoech Kamau,396481,71458,71458,89161,Head of Household,2023
9137,Omondi Kuria,48205,5531,5531,-25728,Single,2022
9138,Akinyi Kiprotich,55717,11883,11883,4756,Single,2024
9139,Chebet Kipkemoi,120986,31756,31756,11216,Single,2022
9140,Wambui Korir,149404,30716,30716,4188,Married,2023
9141,Wangari Kibaki,64525,11789,11789,17717,Head of Household,2024
9142,Chebet Kirui,971911,106031,0,163711,Single,2022
9143,Chepkoech Mwangi,426312,122403,122403,17318,Head of Household,2022
9144,Nyambura Kimutai,925579,246387,0,99760,Single,2023
9145,Kosgei Kimutai,454406,56836,56836,59102,Married,2024
9146,Wangari Kimutai,118541,23062,23062,15175,Single,2024
9147,Gathoni Kenyatta,304903,72861,72861,5105,Single,2024
9148,Keter Moi,82254,11619,11619,128314,Married,2022
9149,Cheruiyot Ouma,63955,19109,19109,10728,Head of Household,2023
9150,Kipchoge Moi,284520,82921,82921,59447,Head of Household,2024
9151,Jelimo Wanjala,174722,26983,26983,29415,Married,2022
9152,Wanjiku Kenyatta,391827,87000,87000,39651,Married,2022
9153,Keter Kipchoge,446957,128287,128287,81160,Married,2022
9154,Njoroge Ouma,243459,55436,55436,63490,Single,2022
9155,Gathoni Karanja,613242,182621,182621,12691,Single,2024
9156,Maina Korir,349168,75169,75169,47191,Married,2024
9157,Kibet Lagat,990641,154493,154493,136068,Head of Household,2023
9158,Gathoni Kirui,112871,31281,31281,18311,Married,2024
9159,Maina Kirui,210605,21464,21464,-44715,Single,2023
9160,Jelimo Rotich,156557,117762,117762,36702,Single,2024
9161,Jelimo Moi,44589,12522,12522,4772,Single,2024
9162,Otieno Moi,108440,18611,18611,-38332,Married,2024
9163,Kariuki Kimutai,341700,73540,73540,29296,Single,2022
9164,Kosgei Kipkemoi,346983,270144,270144,72108,Single,2024
9165,Omondi Bett,424527,67989,67989,435746,Single,2024
9166,Njeri Kiprotich,313508,73091,73091,-44374,Married,2023
9167,Akinyi Gitau,136172,16761,16761,8419,Married,2022
9168,Kosgei Kipchoge,137413,37784,37784,30975,Married,2023
9169,Muthoni Ondiek,88703,19936,19936,109217,Married,2024
9170,Njeri Ouma,954268,283155,0,258604,Married,2022
9171,Keter Rotich,461481,113123,113123,133382,Married,2024
9172,Nyambura Gitau,162371,20277,20277,46247,Single,2024
9173,Kimani Kiprono,245750,116444,116444,1211,Married,2023
9174,Odhiambo Ondiek,149165,21834,21834,29603,Head of Household,2022
9175,Akinyi Njuguna,436711,60856,60856,35633,Single,2022
9176,Njeri Ochieng,492912,146408,146408,31172,Head of Household,2024
9177,Kosgei Kimutai,472310,133365,133365,39710,Married,2022
9178,Kariuki Ochieng,255598,42469,42469,-15895,Single,2024
9179,Wambui Gitau,157095,46318,46318,23113,Single,2022
9180,Auma Ouma,477677,117267,117267,91355,Single,2023
9181,Kibet Njuguna,353062,40797,40797,369671,Head of Household,2023
9182,Kimani Mutai,264695,52371,52371,280201,Single,2022
9183,Chepkoech Kamau,209179,127074,127074,8996,Married,2024
9184,Akinyi Kiprono,225568,47290,47290,62147,Single,2024
9185,Cheruiyot Ouma,632186,64897,64897,148102,Head of Household,2024
9186,Odhiambo Lagat,495185,133646,133646,133783,Married,2022
9187,Njoroge Sang,827697,222798,0,24026,Head of Household,2022
9188,Chebet Korir,215807,133764,133764,44688,Single,2022
9189,Cheruiyot Wanjala,195642,50462,50462,47788,Single,2022
9190,Cherono Bett,47701,6307,6307,79285,Head of Household,2022
9191,Muthoni Rotich,69613,53762,53762,11779,Head of Household,2023
9192,Kariuki Karanja,84476,8900,8900,103320,Married,2022
9193,Akinyi Mutai,429557,106826,106826,-28684,Head of Household,2024
9194,Gathoni Ouma,100795,30215,30215,18789,Head of Household,2024
9195,Keter Gitau,491786,133250,133250,13367,Single,2024
9196,Kariuki Kenyatta,331901,43968,43968,32058,Single,2024
9197,Kamau Ngugi,901355,159262,0,195673,Single,2024
9198,Kibet Kiprono,43997,10080,10080,55310,Head of Household,2023
9199,Njoroge Wanjala,336354,93187,93187,98281,Single,2023
9200,Wambui Ondiek,923424,138930,0,27932,Single,2023
9201,Kiprop Lagat,277749,61826,61826,22793,Single,2023
9202,Jelimo Ngugi,388175,201065,201065,68627,Head of Household,2023
9203,Kariuki Kibaki,267963,74074,74074,63928,Head of Household,2022
9204,Auma Rudisha,348729,35524,35524,13867,Single,2022
9205,Wanjiku Kibaki,847215,95298,0,253886,Single,2023
9206,Muthoni Wanjala,905322,257038,0,29913,Single,2023
9207,Maina Karanja,152260,16404,16404,24780,Single,2022
9208,Nyambura Bett,456607,49889,49889,94184,Married,2023
9209,Keter Moi,868494,211104,0,103301,Married,2024
9210,Auma Kenyatta,344910,93235,93235,93895,Married,2023
9211,Kamau Lagat,175623,24104,24104,12105,Head of Household,2024
9212,Kiplangat Muchiri,347391,56162,56162,32517,Head of Household,2023
9213,Cheruiyot Mutai,513372,150724,150724,534290,Single,2024
9214,Rotich Kipkemoi,75764,21876,21876,12221,Head of Household,2022
9215,Cheruiyot Kibaki,358119,68264,68264,76445,Single,2024
9216,Kiplangat Rotich,110649,32184,32184,20395,Head of Household,2024
9217,Mutua Gitau,414056,71007,71007,5701,Married,2023
9218,Ruto Ondiek,673622,125280,125280,81106,Head of Household,2022
9219,Njeri Ochieng,957827,593972,593972,6797,Single,2023
9220,Kosgei Wanjala,177113,21889,21889,43964,Head of Household,2023
9221,Odinga Kiprono,383531,86369,86369,11776,Head of Household,2023
9222,Maina Bett,70417,15105,15105,9847,Married,2024
9223,Nyambura Muchiri,444233,112133,112133,111615,Single,2023
9224,Kiprop Njuguna,181989,43135,43135,17589,Head of Household,2023
9225,Kipchoge Sang,63140,13987,13987,2008,Married,2023
9226,Njeri Korir,97771,24117,24117,478,Head of Household,2022
9227,Wangari Kipchoge,289414,38133,38133,35251,Head of Household,2024
9228,Ruto Kipchoge,177322,20877,20877,-14470,Married,2024
9229,Chebet Muchiri,118610,11898,11898,15956,Head of Household,2023
9230,Odinga Wanjala,168539,89754,89754,15241,Single,2023
9231,Jelimo Kimutai,983071,256491,0,231769,Married,2022
9232,Kiplangat Lagat,443651,58542,58542,31313,Married,2024
9233,Chebet Moi,196544,148787,148787,51951,Single,2022
9234,Wambui Bett,77329,21536,21536,20738,Head of Household,2024
9235,Maina Korir,975722,239985,0,199783,Head of Household,2024
9236,Kiprop Kemboi,126602,19701,19701,36448,Single,2022
9237,Odhiambo Mwangi,203530,48342,48342,48543,Single,2024
9238,Jelimo Rotich,428346,117186,117186,83278,Single,2023
9239,Kibet Kimutai,155217,22319,22319,28982,Head of Household,2022
9240,Omondi Gitau,449610,121358,121358,23132,Head of Household,2022
9241,Rotich Kamau,32164,3674,3674,7072,Head of Household,2024
9242,Wambui Karanja,398075,83865,83865,102850,Married,2024
9243,Njeri Korir,459254,122968,122968,107296,Head of Household,2023
9244,Njeri Kirui,315164,81518,81518,354696,Married,2022
9245,Cherono Kirui,290634,226816,226816,26460,Head of Household,2023
9246,Wambui Mutai,325483,74587,74587,6189,Head of Household,2023
9247,Njeri Kenyatta,35310,5419,5419,4842,Married,2023
9248,Jelimo Muchiri,123842,30730,30730,28312,Single,2024
9249,Njeri Kirui,987869,225635,0,5435,Married,2024
9250,Kibet Kuria,998143,146692,0,161347,Married,2024
9251,Cherono Rudisha,162566,28315,28315,-41929,Single,2023
9252,Muthoni Moi,446994,64652,64652,63402,Head of Household,2023
9253,Njoroge Kipchoge,320127,77699,77699,36158,Single,2024
9254,Kiplangat Ngugi,230720,26193,26193,18784,Single,2023
9255,Jelimo Lagat,837426,188529,188529,231338,Head of Household,2022
9256,Wambui Rudisha,349559,80460,80460,38715,Single,2023
9257,Odinga Njuguna,341122,255945,255945,52595,Married,2024
9258,Cheruiyot Kiprono,136746,33860,33860,20383,Head of Household,2022
9259,Odhiambo Kibaki,61332,17051,17051,5285,Married,2024
9260,Gathoni Ouma,171585,44601,44601,51289,Single,2022
9261,Muthoni Rudisha,919538,230862,0,49294,Married,2022
9262,Cheruiyot Kenyatta,323611,37281,37281,39106,Married,2023
9263,Chebet Korir,495295,117751,117751,74502,Married,2024
9264,Odinga Kamau,436463,208922,208922,91200,Married,2024
9265,Chebet Moi,450149,122979,122979,134837,Head of Household,2022
9266,Odinga Kemboi,264472,29631,29631,4644,Head of Household,2022
9267,Auma Moi,306106,37007,37007,22015,Single,2024
9268,Kipchoge Kamau,678707,160898,160898,31378,Married,2023
9269,Kosgei Kipchoge,287350,49269,49269,8168,Head of Household,2024
9270,Rotich Muchiri,134676,27778,27778,28125,Married,2023
9271,Akinyi Gitau,411887,54401,54401,-13122,Single,2023
9272,Wambui Ngugi,972413,217496,0,162651,Single,2022
9273,Kariuki Kiprotich,403797,112577,112577,52592,Single,2023
9274,Muthoni Sigei,419099,75854,75854,56507,Married,2022
9275,Nyambura Moi,332122,73932,73932,47235,Married,2022
9276,Otieno Kiprotich,464431,49864,49864,66271,Married,2022
9277,Akinyi Rudisha,162150,16493,16493,-33345,Married,2024
9278,Njoroge Gitau,337930,69719,69719,64726,Single,2022
9279,Kariuki Wanjala,57776,9192,9192,504,Head of Household,2024
9280,Akinyi Kiprotich,243008,67846,67846,32554,Married,2024
9281,Nyambura Kipchoge,34494,6054,6054,2447,Single,2023
9282,Njoroge Rudisha,328289,57170,57170,85694,Married,2024
9283,Auma Owino,258370,37163,37163,40451,Head of Household,2024
9284,Odhiambo Kipkemoi,147753,19953,19953,2107,Head of Household,2023
9285,Otieno Mwangi,371075,52284,52284,49761,Single,2023
9286,Odhiambo Kiprotich,252685,72052,72052,48707,Single,2022
9287,Akinyi Mwangi,250568,42847,42847,5710,Married,2024
9288,Muthoni Rudisha,891132,142712,142712,80035,Head of Household,2022
9289,Chepkoech Sang,47747,32981,32981,2225,Single,2024
9290,Muthoni Gitau,949287,104267,0,201151,Married,2022
9291,Gathoni Lagat,414823,116747,116747,430165,Married,2022
9292,Muthoni Mwangi,330025,36572,36572,59478,Single,2023
9293,Ruto Ngugi,764223,575380,575380,20324,Married,2023
9294,Ruto Rotich,126643,70831,70831,2172,Head of Household,2023
9295,Kipchoge Sigei,68719,16676,16676,15243,Single,2024
9296,Kibet Muchiri,402891,85989,85989,438581,Head of Household,2024
9297,Cheruiyot Gitau,54444,9865,9865,13274,Head of Household,2023
9298,Nyambura Kibaki,95911,17650,17650,24533,Single,2024
9299,Wangari Moi,276496,34099,34099,308666,Married,2024
9300,Wambui Mutai,112797,18609,18609,-43407,Single,2023
9301,Kariuki Muchiri,258533,38990,38990,24032,Married,2023
9302,Nyambura Rudisha,59689,13936,13936,14832,Head of Household,2024
9303,Muthoni Kuria,54427,13097,13097,8811,Head of Household,2023
9304,Chepkoech Bett,464924,86268,86268,126809,Head of Household,2023
9305,Njeri Muchiri,955799,147057,0,262082,Married,2023
9306,Odinga Kirui,194382,35984,35984,39465,Single,2024
9307,Wangari Ochieng,171349,46589,46589,17744,Head of Household,2023
9308,Auma Bett,259527,61187,61187,63047,Married,2023
9309,Akinyi Sang,383477,70731,70731,-40996,Married,2024
9310,Kimani Bett,114515,11941,11941,3020,Head of Household,2023
9311,Cherono Lagat,74767,11798,11798,15121,Married,2024
9312,Odhiambo Owino,361687,106956,106956,100031,Head of Household,2022
9313,Odinga Rotich,387865,64327,64327,97886,Married,2023
9314,Njoroge Ouma,52694,5700,5700,11908,Single,2024
9315,Kibet Kimutai,62395,7934,7934,-41896,Married,2023
9316,Mutua Kiprotich,463280,108591,108591,82900,Single,2022
9317,Njeri Sigei,424421,115862,115862,112490,Married,2023
9318,Odinga Kipkemoi,490274,71568,71568,2360,Married,2023
9319,Gathoni Kamau,197451,42772,42772,235692,Married,2024
9320,Gathoni Kemboi,306277,33860,33860,33208,Married,2024
9321,Akinyi Lagat,201584,26179,26179,15096,Single,2024
9322,Kimani Kirui,235572,53837,53837,6711,Married,2022
9323,Kariuki Sigei,324292,89620,89620,67927,Head of Household,2022
9324,Muthoni Kamau,324505,53002,53002,44212,Single,2023
9325,Kosgei Sigei,808737,177269,0,13502,Single,2023
9326,Njeri Sigei,599614,90405,90405,79213,Married,2023
9327,Nyambura Kipkemoi,749134,144079,144079,24806,Head of Household,2024
9328,Kibet Bett,45068,7903,7903,6712,Married,2024
9329,Wambui Korir,431453,70308,70308,111923,Single,2023
9330,Maina Kipchoge,76555,21567,21567,21732,Married,2024
9331,Muthoni Kirui,34617,5923,5923,8324,Head of Household,2024
9332,Kosgei Ouma,196323,28360,28360,43645,Single,2022
9333,Njoroge Kimutai,922221,132016,0,55475,Single,2022
9334,Cheruiyot Korir,295452,33526,33526,65379,Single,2023
9335,Kariuki Mwangi,62631,9649,9649,10622,Married,2023
9336,Kariuki Ondiek,144139,64204,64204,42427,Married,2023
9337,Kamau Kamau,241606,48178,48178,43604,Head of Household,2023
9338,Keter Kiprono,481220,318852,318852,59403,Head of Household,2023
9339,Jelimo Kimutai,910695,225529,0,3995,Head of Household,2022
9340,Odhiambo Mwangi,155721,19444,19444,26015,Married,2024
9341,Wangari Ondiek,193179,21676,21676,51273,Married,2023
9342,Mutua Owino,214704,110330,110330,58551,Married,2024
9343,Kamau Sang,565453,397967,397967,120193,Single,2024
9344,Kariuki Rotich,62718,14838,14838,17213,Head of Household,2024
9345,Kosgei Kipkemoi,124769,27354,27354,33538,Head of Household,2023
9346,Njoroge Kiprotich,494391,91256,91256,95596,Married,2023
9347,Mutua Mwangi,62983,7681,7681,10889,Married,2023
9348,Wambui Kiprotich,30286,4954,4954,7687,Head of Household,2023
9349,Ruto Gitau,103162,17968,17968,16547,Single,2023
9350,Kamau Nyong'o,198523,40117,40117,32955,Married,2024
9351,Wangari Mwangi,359470,90877,90877,14804,Head of Household,2023
9352,Njoroge Kenyatta,93857,20287,20287,2756,Married,2023
9353,Gathoni Kuria,76895,20425,20425,10421,Head of Household,2022
9354,Kipchoge Nyong'o,491063,119930,119930,90625,Single,2024
9355,Cheruiyot Kimutai,837956,120803,0,98909,Married,2023
9356,Jelimo Kemboi,73023,17531,17531,17378,Single,2023
9357,Auma Sigei,396638,45052,45052,104975,Head of Household,2024
9358,Kipchoge Kibaki,724756,200587,200587,140213,Head of Household,2022
9359,Wangari Mutai,33845,6604,6604,174,Single,2022
9360,Kimani Rotich,335087,61998,61998,85904,Head of Household,2024
9361,Wangari Kuria,161077,68904,68904,14701,Head of Household,2024
9362,Cherono Nyong'o,445718,120942,120942,486049,Head of Household,2023
9363,Maina Gitau,56474,16741,16741,11053,Head of Household,2022
9364,Kipchoge Kenyatta,940321,139408,0,208628,Head of Household,2023
9365,Kibet Gitau,87817,9877,9877,-39731,Single,2023
9366,Muthoni Ondiek,175950,47583,47583,27490,Married,2022
9367,Wangari Sigei,90505,20073,20073,6616,Head of Household,2024
9368,Odhiambo Kiprotich,240486,28466,28466,19603,Head of Household,2024
9369,Maina Owino,360525,79871,79871,83223,Single,2022
9370,Muthoni Kiprono,274622,80286,80286,5964,Head of Household,2023
9371,Kimani Sang,370962,108000,108000,-25011,Head of Household,2024
9372,Kiprop Kipkemoi,407642,82399,82399,77393,Head of Household,2023
9373,Auma Owino,488018,50682,50682,121315,Head of Household,2022
9374,Chebet Korir,855820,99065,0,187459,Single,2023
9375,Maina Ngugi,841230,160433,0,216792,Single,2022
9376,Keter Owino,413284,88481,88481,437334,Married,2024
9377,Rotich Owino,449501,268041,268041,9227,Single,2022
9378,Odinga Moi,67113,15573,15573,521,Single,2023
9379,Odinga Bett,438162,50314,50314,30474,Single,2023
9380,Kibet Moi,473297,92860,92860,20470,Married,2022
9381,Kamau Kipkemoi,977759,205382,0,60608,Head of Household,2023
9382,Kibet Kuria,104516,64634,64634,13947,Single,2023
9383,Wangari Korir,434044,126641,126641,1726,Married,2024
9384,Wangari Rotich,126998,26582,26582,35296,Head of Household,2023
9385,Omondi Wanjala,123976,37105,37105,32492,Head of Household,2023
9386,Chepkoech Muchiri,492253,51503,51503,80774,Single,2023
9387,Akinyi Kiprono,149968,88261,88261,24876,Head of Household,2023
9388,Maina Ondiek,94155,27916,27916,11053,Head of Household,2022
9389,Odhiambo Bett,64104,10266,10266,18116,Head of Household,2022
9390,Omondi Kibaki,373590,69704,69704,397537,Head of Household,2022
9391,Wambui Kamau,836098,180062,0,12501,Head of Household,2023
9392,Auma Karanja,986896,228596,0,139541,Head of Household,2024
9393,Otieno Nyong'o,452431,54852,54852,97627,Single,2024
9394,Njeri Nyong'o,143961,16610,16610,-35426,Married,2024
9395,Wangari Rotich,254749,34777,34777,-23461,Head of Household,2023
9396,Odinga Wanjala,221128,30861,30861,24954,Single,2022
9397,Kimani Kamau,205433,46267,46267,25609,Single,2022
9398,Kariuki Rudisha,915409,237048,0,3376,Single,2022
9399,Chebet Ngugi,890722,153624,0,251774,Head of Household,2023
9400,Keter Ngugi,844791,245068,0,156379,Married,2022
9401,Mutua Ngugi,205115,21131,21131,59303,Head of Household,2022
9402,Kosgei Sang,378100,44242,44242,83547,Single,2022
9403,Kamau Ngugi,686101,202283,202283,91272,Single,2024
9404,Kosgei Njuguna,403216,44035,44035,35452,Single,2023
9405,Kamau Lagat,462187,74414,74414,27970,Single,2024
9406,Rotich Kiprono,829643,196588,0,78316,Head of Household,2023
9407,Odinga Rudisha,97693,29202,29202,11911,Head of Household,2024
9408,Mutua Kirui,115519,66000,66000,11427,Head of Household,2024
9409,Kimani Kuria,946198,96341,0,172471,Married,2022
9410,Wangari Kipkemoi,370198,83521,83521,-12585,Married,2022
9411,Kosgei Muchiri,172337,30616,30616,30190,Single,2022
9412,Chebet Bett,148699,23046,23046,6259,Married,2022
9413,Odhiambo Kuria,446927,106035,106035,14256,Single,2022
9414,Ruto Kemboi,178136,36642,36642,44948,Married,2023
9415,Kiprop Ngugi,128400,14640,14640,24171,Head of Household,2024
9416,Chepkoech Kuria,388475,103880,103880,92762,Single,2023
9417,Kiprop Kiprotich,425342,92274,92274,445143,Married,2024
9418,Cherono Kipchoge,211526,27720,27720,23959,Single,2023
9419,Kibet Sigei,325814,65381,65381,44449,Married,2022
9420,Kamau Kimutai,846581,188804,0,108591,Single,2023
9421,Ruto Lagat,344822,65557,65557,93776,Married,2023
9422,Muthoni Kibaki,320012,59213,59213,67434,Head of Household,2023
9423,Cherono Ouma,639434,178989,178989,31540,Head of Household,2022
9424,Muthoni Rudisha,212476,43319,43319,38738,Head of Household,2022
9425,Keter Wanjala,982177,187415,0,155858,Head of Household,2022
9426,Muthoni Kiprono,500744,146423,146423,83772,Married,2023
9427,Muthoni Kiprotich,111071,30202,30202,14982,Married,2023
9428,Keter Kamau,228929,41854,41854,19105,Single,2024
9429,Chebet Kenyatta,849687,111153,0,75190,Married,2023
9430,Odinga Sang,205336,26000,26000,48148,Married,2022
9431,Njeri Nyong'o,318710,73829,73829,18153,Married,2023
9432,Maina Kenyatta,927346,141434,0,161947,Head of Household,2023
9433,Kimani Karanja,170001,45684,45684,45747,Single,2022
9434,Akinyi Kimutai,145215,26522,26522,15012,Head of Household,2023
9435,Odinga Kenyatta,903599,237158,237158,96353,Head of Household,2024
9436,Ruto Kipchoge,193118,48418,48418,26700,Single,2022
9437,Akinyi Kipkemoi,221772,90980,90980,25943,Married,2024
9438,Wangari Korir,456647,67961,67961,98003,Married,2023
9439,Keter Kimutai,450013,85936,85936,-19342,Married,2023
9440,Gathoni Rudisha,326077,86214,86214,30602,Single,2023
9441,Auma Lagat,622993,178669,178669,152396,Married,2022
9442,Kibet Kimutai,941324,583059,583059,135611,Single,2023
9443,Wambui Korir,454681,96631,96631,114615,Married,2022
9444,Wambui Kipchoge,354021,36460,36460,-19171,Married,2022
9445,Chepkoech Njuguna,446036,48366,48366,96199,Single,2022
9446,Chebet Ochieng,321577,201640,201640,46495,Single,2024
9447,Muthoni Muchiri,253116,65085,65085,7535,Married,2022
9448,Otieno Ngugi,124752,36445,36445,13805,Single,2022
9449,Otieno Njuguna,976417,184409,0,141030,Single,2023
9450,Kariuki Ondiek,457156,271565,271565,34951,Head of Household,2022
9451,Kiplangat Kiprotich,456805,122022,122022,75683,Married,2024
9452,Kimani Rotich,380700,93440,93440,56169,Married,2024
9453,Kariuki Kibaki,167183,29941,29941,-16223,Married,2022
9454,Wanjiku Ngugi,194980,51565,51565,21610,Head of Household,2024
9455,Maina Kenyatta,977037,166245,0,117383,Single,2022
9456,Chepkoech Kuria,995960,241666,0,65199,Single,2024
9457,Jelimo Owino,330722,97317,97317,64657,Single,2022
9458,Kariuki Lagat,65563,43006,43006,1691,Head of Household,2023
9459,Kamau Kipchoge,492617,133049,133049,-25638,Married,2022
9460,Kosgei Muchiri,64942,13251,13251,4102,Married,2023
9461,Kamau Wanjala,174197,33824,33824,39770,Married,2024
9462,Wangari Karanja,100481,28628,28628,112540,Head of Household,2024
9463,Odhiambo Kirui,121304,35584,35584,170102,Married,2022
9464,Njoroge Kirui,103452,13675,13675,150548,Single,2022
9465,Kipchoge Muchiri,982268,161442,0,31386,Married,2024
9466,Chebet Kibaki,157116,23684,23684,29046,Married,2023
9467,Akinyi Kibaki,179854,21964,21964,42339,Single,2024
9468,Maina Sigei,908165,214852,0,129835,Married,2022
9469,Wambui Kiprono,479877,51995,51995,99046,Head of Household,2022
9470,Keter Ondiek,262228,72291,72291,55625,Single,2024
9471,Wanjiku Kirui,451942,118803,118803,29911,Married,2024
9472,Maina Nyong'o,49883,6447,6447,11305,Head of Household,2024
